Név;Kor;Nem;Lakhely;Utód;Vonzalom
Klaudia Fehér    ;15;nő;Szentendre;2;Heteroszexuális
Áron Orosz    ;31;férfi;Pilisszentlászló;1;Heteroszexuális
Áron Gáspár    ;95;férfi;Budakalász;2;Heteroszexuális
Patrícia Balla    ;95;nő;Pomáz;2;Heteroszexuális
Rudolf Katona    ;70;férfi;Csobánka;2;Heteroszexuális
Katalin Boros    ;65;nő;Szigetmonostor;0;Heteroszexuális
Milla Barna    ;45;férfi;Leányfalu;1;Heteroszexuális
Adél Farkas    ;95;nő;Pócsmegyer;2;Homoszexuális
Kornél Király    ;72;férfi;Tahitótfalu;0;Heteroszexuális
Zoltán Illés;16;férfi;Tahitótfalu;3;Heteroszexuális
Endre Balla  ;89;férfi;Dunabogdány;2;Homoszexuális
Rudolf Szőke  ;93;férfi;Kisoroszi;2;Heteroszexuális
Kornél Orbán  ;14;férfi;Visegrád;1;Heteroszexuális
Emőke Szabó  ;34;nő;Visegrád;3;Heteroszexuális
Maja Rácz  ;16;nő;Dömös;4;Heteroszexuális
Katinka Balog  ;43;nő;Pilismarót;2;Heteroszexuális
Szervác Kerekes  ;68;férfi;Érd;4;Heteroszexuális
Barna Király  ;28;férfi;Sóskút;2;Heteroszexuális
Dorián Novák  ;50;férfi;Pusztazámor;2;Heteroszexuális
Léna Fülöp;71;nő;Budaörs;4;Heteroszexuális
Léna Szalai  ;74;nő;Törökbálint;3;Heteroszexuális
Áron Jakab  ;28;férfi;Diósd;3;Heteroszexuális
Bendegúz Szücs  ;41;férfi;Biatorbágy;0;Heteroszexuális
Vince Pap  ;82;férfi;Herceghalom;3;Heteroszexuális
Bendegúz Antal  ;48;férfi;Bicske;0;Heteroszexuális
Kornél Kis  ;91;férfi;Óbarok;0;Homoszexuális
Georgina Somogyi  ;55;nő;Csabdi;0;Heteroszexuális
János Fábián  ;15;férfi;Mány;1;Heteroszexuális
Barnabás Orsós  ;73;férfi;Szár;3;Heteroszexuális
Ernő Kozma  ;49;férfi;Újbarok;0;Heteroszexuális
Bognár Pál;22;férfi;Szárliget;1;Heteroszexuális
Hanga Papp  ;74;nő;Páty;0;Homoszexuális
Angéla Székely  ;24;nő;Zsámbék;1;Heteroszexuális
Lívia Végh  ;73;nő;Tök;2;Heteroszexuális
Sándor Balla  ;92;férfi;Perbál;0;Heteroszexuális
Panna Kozma  ;72;nő;Pilisjászfalu ;2;Heteroszexuális
Árpád Takács  ;58;férfi;Piliscsaba ;3;Heteroszexuális
Géza Bogdán  ;47;férfi;Solymár;3;Heteroszexuális
Olivér Török  ;97;férfi;Pilisszentiván;0;Heteroszexuális
Henriett Kelemen  ;46;nő;Pilisvörösvár;0;Homoszexuális
Beatrix Hajdu;13;nő;Tinnye;1;Heteroszexuális
Ernő Bogdán  ;23;férfi;Telki;4;Heteroszexuális
Izabella Veres  ;92;nő;Remeteszőlős;3;Heteroszexuális
Boróka Major  ;77;nő;Etyek;0;Heteroszexuális
Zsombor Balázs  ;46;férfi;Budakeszi;4;Homoszexuális
Ármin Hegedűs  ;35;férfi;Budajenő;4;Heteroszexuális
Georgina Oláh  ;29;nő;Nagykovácsi;2;Heteroszexuális
Nikoletta Fábián  ;44;nő;Pilisszántó;0;Heteroszexuális
Imre Balla  ;48;férfi;Üröm;1;Heteroszexuális
Attila Nemes  ;76;férfi;Pilisborosjenő;3;Heteroszexuális
Botond Orbán;51;férfi;Pilisszentkereszt;3;Heteroszexuális
Liza Bodnár  ;23;nő;Pilisszentkereszt;3;Heteroszexuális
Márton Váradi  ;34;férfi;Gödöllő;3;Heteroszexuális
